trksub,digest2_feed_score,V,H,nobs,arc_days,not_seen_dys,followup_status,p_real_neo
P12omkz,100,21.3,23.9,13,6.97,1.391,tracked,0.9403353906675326
P22orSC,98,21.2,26.7,10,0.19,0.783,needs_followup,0.9316124982563689
P22orV3,100,21.5,24.8,10,0.87,0.078,needs_followup,0.9313695637851758
P22orV1,100,21.7,23.3,8,0.79,0.17,needs_followup,0.9232132137479178
P12nXcf,100,21.3,24.0,17,1.02,1.428,tracked,0.9220174775477461
P12nXce,100,21.1,21.5,9,1.02,1.433,tracked,0.9216269271400139
P22orYE,98,21.3,26.0,9,0.84,0.077,needs_followup,0.916997155100054
P12o4v9,84,20.8,21.4,16,3.16,0.355,tracked,0.9168921137427716
P12o0Y1,100,21.3,22.4,12,18.41,0.995,tracked,0.9113772914538996
P12pq1T,98,21.1,26.7,8,0.2,0.12,needs_followup,0.9111390274907247
C1FNNZ5,100,21.5,24.7,7,0.11,0.312,needs_followup,0.9096647575824122
C1FNG55,100,21.1,24.0,8,0.11,0.314,needs_followup,0.9077406019060993
P12owCE,100,20.3,24.5,14,0.12,0.358,needs_followup,0.8997832136064421
P22osb9,98,20.3,24.1,9,0.82,0.013,needs_followup,0.899240129189286
P12os2P,100,19.9,25.5,6,0.08,0.829,needs_followup,0.8977008363740828
P12oVVb,100,21.0,24.3,6,0.12,0.23,needs_followup,0.8975027877061029
P22pl34,100,21.4,21.5,5,0.13,0.184,needs_followup,0.8912349978458681
P12oEEW,98,20.5,27.0,6,0.58,0.202,needs_followup,0.8885311570658656
P22oZtr,100,20.8,21.8,5,0.09,0.155,needs_followup,0.8855276819579954
P22oOek,100,20.1,23.7,6,0.11,0.189,needs_followup,0.8831240000392355
ZTF10F9,98,18.4,26.3,9,0.54,0.05,needs_followup,0.8820261981333573
P12owMV,100,21.5,22.6,5,0.12,0.24,needs_followup,0.8815181376684534
C1FTJV5,100,20.5,25.5,8,0.1,0.284,needs_followup,0.8803411409484156
CEQJF02,98,20.9,27.2,11,0.63,0.989,needs_followup,0.8798769045043948
P22oG5h,100,20.4,22.3,5,0.13,0.225,needs_followup,0.8788690764315363
P12oO5A,98,19.1,26.9,6,0.13,0.254,needs_followup,0.8779917183451157
ST26H80,100,18.0,24.5,6,0.1,0.409,needs_followup,0.8776075883653751
P22pvNY,100,20.6,25.3,9,0.29,0.111,needs_followup,0.8740609332869086
P22oZts,100,20.9,25.3,5,0.08,0.16,needs_followup,0.8721427300631881
P12oO5B,98,19.4,28.4,7,0.12,0.253,needs_followup,0.8717988683460154
X89853,100,20.3,24.6,8,2.57,0.317,tracked,0.8710318761839856
ST26H70,100,19.0,24.5,8,0.08,0.395,needs_followup,0.8674309595739143
P12onNt,100,20.1,25.2,10,1.85,0.561,tracked,0.866074976886513
P12oO4k,98,19.8,26.2,5,0.17,0.257,needs_followup,0.8657044643939761
C1FVXQ5,100,20.8,28.1,7,0.04,0.43,needs_followup,0.8647657165143652
A11F0Hv,86,17.2,27.6,18,5.14,0.295,tracked,0.8644201991461212
ST26H53,100,18.4,25.8,10,0.07,0.413,needs_followup,0.8639843042333718
P22ooOs,100,21.9,22.5,5,0.07,0.38,needs_followup,0.8635454426123649
ST26H15,100,19.4,26.0,7,0.05,0.047,needs_followup,0.8629138386148988
ZTF10Ek,100,19.5,24.8,5,0.99,0.662,needs_followup,0.861964009773183
ST26H35,98,20.0,27.0,12,0.17,0.338,needs_followup,0.8616080708290317
ST26G72,98,19.4,27.3,8,0.11,0.014,needs_followup,0.8609130926204168
P12owDv,100,20.1,24.2,10,0.19,0.236,needs_followup,0.8607628025006322
ST26H37,100,19.9,24.0,8,0.11,0.369,needs_followup,0.8607438959503801
ZTF10Eq,100,20.0,26.5,6,0.05,0.446,needs_followup,0.8604888730166008
ST26H01,98,18.8,27.9,8,0.11,0.029,needs_followup,0.8587715150976967
ST26H25,100,19.3,23.5,13,0.33,0.212,needs_followup,0.8574140504610088
P12owDw,100,19.9,25.5,8,0.13,0.278,needs_followup,0.8564096286959781
PDO0160,100,21.4,25.7,5,0.52,0.364,needs_followup,0.8561772204025394
P12o4wj,100,21.7,22.0,7,0.04,0.418,needs_followup,0.8543265306577736
ST26H81,98,19.2,27.5,6,0.1,0.353,needs_followup,0.8528369374936843
ST26H67,86,19.9,27.3,21,0.92,0.086,needs_followup,0.8524600786986432
ST26G73,98,19.5,24.2,6,0.11,0.008,needs_followup,0.8517155572400746
P22orSB,98,21.6,27.1,5,0.12,0.857,needs_followup,0.8458982721792219
CEQKE72,97,21.1,22.5,7,0.64,0.058,needs_followup,0.8420524152550749
P22ppYG,100,20.2,28.3,6,0.04,0.32,needs_followup,0.841499228209818
ZTF10FZ,100,19.1,25.9,4,0.07,0.403,needs_followup,0.8413559132487269
ST26H91,98,19.0,27.2,6,0.2,0.276,needs_followup,0.8410315801880717
XAafbXA,100,20.4,25.3,19,0.49,0.143,needs_followup,0.8407949220296214
P22papF,100,21.5,24.9,4,0.03,0.394,needs_followup,0.8404206465365557
P12oZj5,100,20.0,24.1,6,0.11,0.21,needs_followup,0.8401577844124556
ST26G46,98,19.2,26.5,11,0.29,0.243,needs_followup,0.839973731321935
