trksub,digest2_feed_score,V,H,nobs,arc_days,not_seen_dys,p_real_neo
W2nCdO,79,23.7,26.6,14,19.01,1.535,0.948727420124612
P12o0Y1,100,21.3,22.4,12,18.41,0.995,0.9290210230234148
P12omkz,100,21.3,23.9,13,6.97,1.391,0.9173408359592992
P12o4vT,96,20.2,20.2,14,0.56,0.024,0.9163196061727156
P12o4v9,84,20.8,21.4,16,3.16,0.355,0.913800866247903
P12nXcf,100,21.3,24.0,17,1.02,1.428,0.9075769691998287
ST26G46,98,19.2,26.5,11,0.29,0.243,0.8947677163115687
P12nXce,100,21.1,21.5,9,1.02,1.433,0.884336266714873
CEQJF02,98,20.9,27.2,11,0.63,0.989,0.8513783993945997
P12nXcA,80,20.0,22.7,15,1.76,0.699,0.8369227912989117
P12onNt,100,20.1,25.2,10,1.85,0.561,0.8211787489550233
P12onRm,96,20.9,20.5,5,0.13,1.311,0.8166211684573093
ZTF10Ek,100,19.5,24.8,5,0.99,0.662,0.8107805727762882
ST26G39,91,21.0,25.9,21,0.95,0.645,0.8036957132617657
A11Eq8v,100,18.5,25.4,10,2.05,0.989,0.7929712526062481
PDO0160,100,21.4,25.7,5,0.52,0.364,0.771435944002641
P12o4wj,100,21.7,22.0,7,0.04,0.418,0.755928469803552
P22ooOY,100,21.2,23.8,5,0.08,0.288,0.7457230521324487
A11EQfd,100,19.0,26.0,4,0.04,0.338,0.7443838565591947
A11Evr9,100,18.4,23.3,7,0.03,0.887,0.7251906678855237
CEQKE72,97,21.1,22.5,7,0.64,0.058,0.7070532409444581
ST26G01,98,21.2,27.0,14,0.1,3.609,0.7046316991842876
ST26G49,98,18.2,28.5,4,0.1,0.348,0.7025672177176814
ZTF10Eq,100,20.0,26.5,6,0.05,0.446,0.6980733899874076
A11Evap,100,19.4,21.8,10,0.95,0.08,0.6952110228708666
S001621,100,20.6,21.7,8,1.89,0.831,0.6729296629453003
P12o4wh,100,21.5,24.7,4,0.04,0.418,0.6617789532276875
P22ooPS,100,21.1,23.2,3,0.02,0.303,0.6394437960071783
P12o4vO,100,25.1,26.0,3,0.01,2.347,0.6339201545100445
P12o4wi,100,20.9,21.8,3,0.03,0.414,0.6279206550795668
P22ooQq,100,21.1,21.2,4,0.02,0.223,0.6171320266557817
P12ooOz,100,21.3,21.9,5,0.09,0.384,0.6133609633147532
P22ooOs,100,21.9,22.5,5,0.07,0.38,0.6119559256170851
A11EDnp,98,19.3,25.7,13,0.31,0.048,0.5956578591995032
ZTF10El,100,21.8,27.7,4,0.02,2.608,0.5598777482705015
CEQHXE2,89,20.4,22.0,36,0.98,0.453,0.5591716834677712
ZTF10Er,100,17.5,26.6,4,0.04,0.446,0.5451364217132916
CEQCZT2,100,21.0,20.7,33,5.97,1.326,0.5285060366462225
P12nRYz,100,21.2,20.9,15,2.84,5.346,0.4928846900374442
ZTF10Ep,100,20.8,26.9,4,0.04,1.446,0.4860291130008498
ST26G48,100,19.4,25.5,4,0.01,0.457,0.4856938878955107
ZTF10En,100,27.8,29.8,2,0.0,2.544,0.4694593143538381
ST26G59,100,18.4,20.7,2,0.0,0.43,0.43864279271205625
ST26G56,100,19.7,26.9,4,0.03,0.418,0.42086582396340577
P12ooOy,100,22.3,21.7,4,0.04,0.444,0.4029087472094696
