trksub,digest2_feed_score,V,H,nobs,arc_days,not_seen_dys,p_real_neo
P12o4wh,100,21.5,24.7,4,0.04,0.418,0.9788669018242605
W2nCdO,79,23.7,26.6,14,19.01,1.535,0.9687055872243031
P12o0Y1,100,21.3,22.4,12,18.41,0.995,0.9590492297281846
ST26G46,98,19.2,26.5,11,0.29,0.243,0.934575560166371
P12nXcf,100,21.3,24.0,17,1.02,1.428,0.9313593461139611
P12onRm,96,20.9,20.5,5,0.13,1.311,0.9232853728238852
ZTF10Eq,100,20.0,26.5,6,0.05,0.446,0.9231750254697488
P12o4vO,100,25.1,26.0,3,0.01,2.347,0.9153897663302926
ZTF10Ek,100,19.5,24.8,5,0.99,0.662,0.904180088307231
ST26G49,98,18.2,28.5,4,0.1,0.348,0.9007145917327163
ZTF10Ep,100,20.8,26.9,4,0.04,1.446,0.8994328712277385
CEQJF02,98,20.9,27.2,11,0.63,0.989,0.8978365220740284
P12omkz,100,21.3,23.9,13,6.97,1.391,0.8978002726746052
P22ooOY,100,21.2,23.8,5,0.08,0.288,0.8952098426146521
ZTF10El,100,21.8,27.7,4,0.02,2.608,0.8943933480901034
P12o4vT,96,20.2,20.2,14,0.56,0.024,0.8931443112862145
P12nXce,100,21.1,21.5,9,1.02,1.433,0.8923785205524938
A11EQfd,100,19.0,26.0,4,0.04,0.338,0.8867276570937075
P12nXcA,80,20.0,22.7,15,1.76,0.699,0.8857830206801037
P12onNt,100,20.1,25.2,10,1.85,0.561,0.884123729442104
P12o4wj,100,21.7,22.0,7,0.04,0.418,0.8785253384621716
ST26G26,100,19.4,26.8,4,0.01,0.492,0.8765666732895595
ZTF10Er,100,17.5,26.6,4,0.04,0.446,0.8732533703550767
A11EvW0,100,19.6,24.9,4,0.02,2.67,0.8716490622976573
ST26G39,91,21.0,25.9,21,0.95,0.645,0.8707200111396637
ST26G18,100,19.9,25.7,4,0.02,0.628,0.8667977228959919
ST26G48,100,19.4,25.5,4,0.01,0.457,0.8631132622757515
P12o0YY,99,21.0,18.4,6,0.08,1.416,0.8614877624205228
P22ooPS,100,21.1,23.2,3,0.02,0.303,0.8534016613411971
P12o4v9,84,20.8,21.4,16,3.16,0.355,0.8506073155873567
ST26G17,100,20.0,26.3,2,0.0,0.671,0.8478977395322409
P12o4wi,100,20.9,21.8,3,0.03,0.414,0.8453060598829355
ST26G01,98,21.2,27.0,14,0.1,3.609,0.8307686408506004
A11Evr9,100,18.4,23.3,7,0.03,0.887,0.8241151827529148
P22ooQq,100,21.1,21.2,4,0.02,0.223,0.8087787746877398
A11Eq8v,100,18.5,25.4,10,2.05,0.989,0.7895648143599341
ZTF10En,100,27.8,29.8,2,0.0,2.544,0.7852724786778349
P12ooOz,100,21.3,21.9,5,0.09,0.384,0.7817800549472457
PDO0160,100,21.4,25.7,5,0.52,0.364,0.7779268923224447
P22ooOs,100,21.9,22.5,5,0.07,0.38,0.7525679997441806
TF26G22,100,19.6,25.3,2,0.0,0.655,0.7303355021817094
CEQKE72,97,21.1,22.5,7,0.64,0.058,0.7223165542576704
P12ooOy,100,22.3,21.7,4,0.04,0.444,0.6733552745046216
W2onRQ,100,19.8,26.5,4,0.0,1.4,0.6397830376209933
P22ooOw,97,22.2,19.4,4,0.04,0.46,0.559563771760155
8N8R001,100,29.5,29.3,3,0.01,5.043,0.5256776865418623
A11Evap,100,19.4,21.8,10,0.95,0.08,0.5170213159883937
S001621,100,20.6,21.7,8,1.89,0.831,0.4360559993312613
P22ooQe,10,21.8,18.0,32,689.26,0.28,0.4105604125076235
P22ooOt,85,22.2,20.4,5,0.07,0.378,0.4063651711111111
CEQHXE2,89,20.4,22.0,36,0.98,0.453,0.36214322611924626
CEQCZT2,100,21.0,20.7,33,5.97,1.326,0.3584195736695828
P12nRYz,100,21.2,20.9,15,2.84,5.346,0.35432308450743866
A11Edxc,100,18.7,24.5,4,0.02,0.396,0.35250381675112913
A11EDnp,98,19.3,25.7,13,0.31,0.048,0.35250381675112913
P22nL5u,58,21.7,17.9,9,4.87,7.288,0.3459758840252014
TF26F96,100,18.7,15.6,2,0.0,9.362,0.34477931609774165
P22nLcH,68,22.2,20.7,11,2.98,8.283,0.34477931609774165
P12nCdO,98,22.3,26.2,8,0.88,13.451,0.34477931609774165
P22nJzF,99,21.5,14.0,22,12.0,8.194,0.304529983849331
orA4471,100,19.8,20.0,3,0.01,0.933,0.25845682150758276
P12onRT,100,19.9,20.9,10,0.7,0.682,0.18268337996387427
XA9yiXA,10,20.0,19.0,46,459.97,0.61,0.15961669583289012
P12ooQQ,96,21.3,19.4,3,0.03,0.245,0.15846268421137438
P12omkc,71,21.0,20.6,7,2.02,0.388,0.141226067840338
MAS0006,35,20.3,9.3,64,15.03,0.41,0.11322513120735545
OCA1648,99,18.8,17.3,3,0.02,0.754,0.1124145278629628
P12o4vF,100,21.9,19.4,7,1.01,1.392,0.09493919897749858
P12o4wA,96,21.4,20.1,3,0.03,0.435,0.09066542260628636
P12ooQS,74,21.8,20.8,14,23.11,0.233,0.09045918899415142
P22nTNT,10,21.0,19.0,24,2.71,1.786,0.08711257558168717
P12ooSp,78,21.8,19.8,3,0.03,0.252,0.08440475654232223
OMO0297,89,22.1,20.2,8,4.31,4.609,0.08425831342962427
A11EpSe,100,19.3,19.2,10,0.83,1.95,0.08351614784805583
P12onNw,35,20.6,12.1,17,3.16,1.405,0.060908507959901145
