trksub,digest2_feed_score,V,H,nobs,arc_days,not_seen_dys,followup_status,p_real_neo
P12o0Y1,100,21.3,22.4,12,18.41,0.995,tracked,0.9048528128923211
P12omkz,100,21.3,23.9,13,6.97,1.391,tracked,0.899619886861926
P22orSC,98,21.2,26.7,10,0.19,0.783,needs_followup,0.8806475899696504
P22orV3,100,21.5,24.8,10,0.87,0.078,needs_followup,0.8800105287042594
ST26G46,98,19.2,26.5,11,0.29,0.243,needs_followup,0.8758031979621052
P12o4vT,96,20.2,20.2,14,0.56,0.024,needs_followup,0.8666483732232177
P12nXcf,100,21.3,24.0,17,1.02,1.428,tracked,0.8614081614529908
P12nXcA,80,20.0,22.7,15,1.76,0.699,tracked,0.8506301090726626
A11F0Hv,86,17.2,27.6,18,5.14,0.295,tracked,0.8494637898835699
A11EXKa,100,18.1,25.4,15,0.19,0.243,needs_followup,0.8459105261336525
P12o4v9,84,20.8,21.4,16,3.16,0.355,tracked,0.844326468941967
P22orV1,100,21.7,23.3,8,0.79,0.17,needs_followup,0.833257409506467
CEQJF02,98,20.9,27.2,11,0.63,0.989,needs_followup,0.8322751103270357
A11EXKc,98,17.8,25.9,18,0.32,0.077,needs_followup,0.8320415584424533
P22osb9,98,20.3,24.1,9,0.82,0.013,needs_followup,0.8285195197160266
ST26G72,98,19.4,27.3,8,0.11,0.014,needs_followup,0.8127676193611242
P22orYE,98,21.3,26.0,9,0.84,0.077,needs_followup,0.8113867286203469
P12oAZ5,100,20.7,24.2,4,0.04,0.281,needs_followup,0.8097090150506279
P12o4wh,100,21.5,24.7,4,0.04,0.418,needs_followup,0.8039200242565353
PDO0160,100,21.4,25.7,5,0.52,0.364,needs_followup,0.8032283328981473
P12owCE,100,20.3,24.5,14,0.12,0.358,needs_followup,0.80311508860456
P12o4wj,100,21.7,22.0,7,0.04,0.418,needs_followup,0.7990011704464915
ST26G82,100,19.3,24.5,4,0.02,0.098,needs_followup,0.7930609991025799
P12owDv,100,20.1,24.2,10,0.19,0.236,needs_followup,0.7925284944554153
P12onNt,100,20.1,25.2,10,1.85,0.561,tracked,0.7920698335527546
W2nCdO,79,23.7,26.6,14,19.01,1.535,tracked,0.7878195712490728
6H33A21,100,18.4,21.9,9,0.08,0.115,needs_followup,0.7834564946633762
P12oEEW,98,20.5,27.0,6,0.58,0.202,needs_followup,0.7824719063909532
CEQKE72,97,21.1,22.5,7,0.64,0.058,needs_followup,0.7805961904628504
A11EUSX,100,17.1,28.8,4,0.04,0.859,needs_followup,0.7792467488460525
P12owDw,100,19.9,25.5,8,0.13,0.278,needs_followup,0.7789595547638851
A11Fiq3,100,17.8,25.9,8,0.08,0.315,needs_followup,0.7782447814770951
